Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
5940	-1380.743	-1542.5	161.7574	0.00809353	0.0509965	0.00626764	0.0072197	0.00135498	0.000912228	0.00525839	0.00199316	0.00793278	0.0119561	0.0115471	0.0131279	0.0142531	0.000578301	0.0138588	0.00658844	0.00908413	0.0228739	0.00266612	0.019303	0.00117171	0.00976337	0.000507276	0.00506022	0.0156636	0.00613251	0.00384557	0.0014007	0.00680982	0.00664414	0.0140963	0.0018602	0.00101733	0.0053356	0.0200599	0.000677328	0.00578957	0.0147859	0.00370453	0.00378765	0.00183794	0.0128476	0.00256182	0.00227404	0.00831349	0.023004	0.00376938	0.0235964	0.000167797	0.00602427	0.0600719	0.00704059	0.00495157	0.000931679	0.00467478	0.00467048	0.00597081	0.0117335	0.00354961	0.00407807	0.0058096	0.00223944	0.0160077	0.00781981	0.00391498	0.0278815	0.00361923	6.34867e-05	0.00796999	0.00264634	0.00442617	0.01571	0.0205335	0.0115889	0.0034167	0.00170727	0.00806107	0.0751865	0.00971997	0.00369319	0.000389942	0.00789213	0.00702048	0.00227446	0.00212941	0.00232357	0.00467519	0.00813652	0.00482081	0.00782923	0.00858708	0.00494804	0.0119211	0.631411	1.13164	0.0423129	0.213859	0.618033	1.61804	4.67598	23.6335	2.286824	0.1992719	0.00962355	0.060637	0.00745249	0.00858453	0.00161113	0.00108468	0.00625246	0.00236995	0.00943242	0.0142163	0.01373	0.0156096	0.0169475	0.000687625	0.0164787	0.00783394	0.0108014	0.0271981	0.00317013	0.0229521	0.00139322	0.0116091	0.000603173	0.00601682	0.0186247	0.00729182	0.00457255	0.00166549	0.00809717	0.00790017	0.0167611	0.00221186	0.00120965	0.00634426	0.0238521	0.000805372	0.00688405	0.0175811	0.00440485	0.00450368	0.00218539	0.0152763	0.00304611	0.00270393	0.0098851	0.0273528	0.00448196	0.0280571	0.000199518	0.00716312	0.0714281	0.00837156	0.00588763	0.00110781	0.00555852	0.0055534	0.00709956	0.0139517	0.00422064	0.004849	0.00690786	0.0026628	0.0190338	0.0092981	0.00465509	0.0331523	0.00430342	7.54884e-05	0.00947666	0.00314661	0.00526291	0.0186799	0.0244153	0.0137797	0.0040626	0.00203002	0.00958497	0.0894001	0.0115575	0.00439136	0.000463658	0.00938408	0.00834766	0.00270443	0.00253196	0.00276283	0.005559	0.00967468	0.00573215	0.00930929	0.0102104	0.00588344	0.0141747	0.8410122
5976	-1377.915	-1539.842	161.927	0.000321854	0.0273075	0.0117585	0.00310709	0.00127632	0.00291223	0.00446302	0.00554751	0.00657736	0.00647812	0.00318869	0.00770856	0.00434056	0.00406998	0.00697575	0.00120408	0.0115591	0.00663787	0.00100371	0.0187809	0.000954253	0.00501421	0.00103623	0.00694978	0.00745203	0.0032307	0.000306326	0.00437491	0.00445602	0.00295123	0.00399582	0.00162174	0.0114646	0.0049985	0.00762563	0.00131183	0.001924	0.0139207	0.00105489	0.0032484	0.00312347	0.00797503	8.22102e-05	0.00216441	0.0126976	0.0206079	0.00370604	0.0136152	0.00110302	0.00158844	0.0573642	0.00229564	0.00289627	0.00419813	0.0194025	0.000522826	0.00806866	0.00526082	0.00151252	0.005951	0.00524374	0.000783606	0.00521615	0.00144122	0.00336376	0.0165366	0.00122797	0.0016638	0.01372	0.00624979	0.000681055	0.00707322	0.023694	0.0107194	0.00346117	0.00131285	0.00737303	0.0184241	0.0157755	0.000993139	0.00169217	0.00661607	0.00469307	0.000119921	0.0104945	0.00324484	0.00643746	0.00857661	0.00370527	0.00191164	0.00676182	0.0042776	0.00954596	0.547965	1.16144	0.0385262	0.204301	0.60928	1.64128	4.89475	25.9564	2.354614	0.1684991	0.000527389	0.044746	0.0192674	0.00509128	0.00209138	0.00477198	0.0073131	0.00909014	0.0107777	0.010615	0.00522498	0.0126312	0.00711244	0.00666906	0.0114305	0.00197301	0.0189407	0.0108768	0.00164468	0.0307744	0.00156364	0.00821629	0.00169797	0.0113879	0.0122109	0.00529382	0.000501945	0.00716873	0.00730162	0.00483589	0.00654754	0.00265738	0.0187858	0.00819054	0.0124953	0.00214956	0.00315266	0.0228105	0.00172855	0.00532283	0.00511812	0.0130679	0.00013471	0.00354661	0.0208063	0.0337681	0.00607271	0.0223099	0.00180741	0.00260282	0.0939969	0.00376164	0.00474583	0.00687905	0.0317929	0.000856702	0.0132213	0.00862038	0.00247841	0.00975131	0.00859239	0.00128402	0.00854718	0.00236159	0.00551185	0.0270968	0.00201215	0.0027263	0.0224817	0.0102409	0.00111598	0.0115902	0.038825	0.0175647	0.00567147	0.00215124	0.0120814	0.0301897	0.0258498	0.00162736	0.00277279	0.0108411	0.00769005	0.000196502	0.0171963	0.00531699	0.0105484	0.0140536	0.00607145	0.00313242	0.0110799	0.00700928	0.015642	0.6102775
6012	-1373.309	-1535.325	162.0165	0.00999171	0.036669	0.00848683	0.0075128	1.64041e-05	0.00288327	0.00583309	0.00782924	0.000328047	0.00951968	0.00364396	0.00611728	0.00203278	0.00674406	0.0107358	0.0006102	0.00720094	0.0139329	0.0016314	0.026897	0.00119108	0.00420767	0.00223762	0.00126359	0.00781948	0.00681296	0.00307989	0.000586843	0.0114617	0.00422061	0.00407335	0.000319186	0.00703288	0.00296208	0.00874138	0.00466574	9.45151e-05	0.00845985	0.00186422	0.00142814	0.00271174	0.0203346	0.00206477	0.000965867	0.0157455	0.0280292	0.00360514	0.00377319	0.00705581	0.00628947	0.0292972	0.00391689	0.00901153	0.00193972	0.00329154	0.00264433	0.0062411	0.0159813	0.0017854	0.00229286	0.00201784	0.00707767	0.00417978	0.000591227	0.00805663	0.0238486	0.00390826	0.000770778	0.000725916	0.00337975	0.00774965	0.0120905	0.016984	0.0216946	0.00366892	0.00073536	0.000880248	0.0398616	0.0104272	0.000697995	0.00628382	0.000822707	0.0111131	0.00301162	0.0190292	0.00966097	0.0101635	0.00912189	0.0103286	0.00648856	0.00250148	0.00341354	0.036498	0.337237	1.2367	0.0323917	0.18773	0.593412	1.68517	5.32679	30.8722	2.480021	0.09738951	0.0139568	0.0512209	0.0118548	0.0104942	2.2914e-05	0.00402748	0.00814792	0.0109362	0.000458231	0.0132975	0.00509004	0.00854488	0.00283948	0.00942039	0.0149962	0.000852354	0.0100586	0.0194621	0.00227881	0.0375709	0.00166375	0.00587745	0.0031256	0.00176504	0.0109226	0.00951663	0.00430212	0.000819728	0.0160102	0.00589553	0.00568983	0.000445853	0.00982383	0.00413756	0.0122103	0.0065173	0.000132023	0.0118171	0.00260402	0.00199488	0.00378788	0.0284043	0.00288416	0.00134917	0.0219939	0.0391524	0.00503582	0.00527056	0.00985587	0.00878541	0.0409237	0.00547129	0.0125877	0.00270949	0.00459777	0.00369371	0.00871783	0.0223234	0.00249392	0.00320277	0.00281861	0.00988639	0.00583849	0.000825852	0.0112539	0.0333128	0.00545923	0.00107666	0.00101399	0.00472098	0.010825	0.0168886	0.0237239	0.0303039	0.00512491	0.00102718	0.00122957	0.0556804	0.0145651	0.00097499	0.00877751	0.00114919	0.0155233	0.00420676	0.0265808	0.0134949	0.0141968	0.0127418	0.0144274	0.0090635	0.00349417	0.00476818	0.0509819	0.7158999
6048	-1385.216	-1547.084	161.8682	0.00207501	0.0463713	0.0138533	0.0122582	0.000796282	0.000570721	0.0167212	0.00506301	0.00689803	0.0172537	0.0119296	0.00920929	0.00838611	0.0156995	0.0263467	0.00777368	0.0104789	0.0176319	0.00522737	0.0279844	0.000587766	0.017106	0.00708364	0.00833776	0.0160096	0.022323	0.000319547	0.0034603	0.0217587	0.0103563	0.0215002	0.00358853	0.00703936	0.00685652	0.0117874	0.0024729	0.00902469	0.0131756	0.00549604	0.0060356	0.0224032	0.0111655	0.00392643	0.0135429	0.0309136	0.0522379	0.0222564	0.00192977	0.00608432	0.00841864	0.0661244	0.0102396	0.00878929	0.00899519	0.0189632	0.00219487	0.00850464	0.0294476	0.00106234	0.001954	0.014423	0.0111738	0.0215885	0.00451303	0.00429439	0.0283436	0.00674419	0.000934484	0.00068369	0.0100608	0.00457694	0.0207671	0.0483622	0.0241052	0.00659915	0.00945628	0.00429487	0.0640689	0.0306779	0.00264328	0.00779691	0.015283	0.0133805	0.00718207	0.0249655	0.0180273	0.0427738	0.0105607	0.0377641	0.0135053	0.0133642	0.0240462	0.0714253	0.387178	1.21887	0.0765114	0.28549	0.676323	1.47858	3.50275	13.0699	1.858515	0.1134479	0.00147752	0.0330189	0.00986432	0.0087285	0.000566996	0.000406384	0.0119064	0.00360514	0.00491177	0.0122856	0.00849449	0.00655751	0.00597137	0.0111789	0.0187603	0.00553528	0.00746156	0.0125548	0.00372217	0.0199264	0.000418521	0.0121804	0.00504394	0.00593694	0.0113997	0.0158952	0.000227535	0.00246392	0.0154934	0.00737427	0.0153093	0.00255522	0.0050124	0.00488221	0.00839327	0.00176084	0.00642607	0.00938174	0.00391348	0.00429768	0.0159523	0.00795044	0.00279583	0.0096433	0.0220121	0.0371962	0.0158478	0.0013741	0.00433237	0.00599453	0.0470841	0.00729116	0.00625845	0.00640506	0.0135028	0.00156287	0.00605576	0.0209683	0.000756441	0.00139135	0.0102699	0.00795633	0.0153722	0.00321352	0.00305784	0.0201822	0.00480223	0.000665403	0.000486824	0.0071638	0.00325903	0.0147873	0.0344365	0.0171642	0.00469895	0.00673338	0.00305818	0.0456205	0.0218443	0.00188216	0.00555182	0.0108823	0.00952767	0.00511402	0.0177768	0.0128364	0.0304573	0.00751979	0.0268901	0.00961652	0.00951601	0.0171222	0.0508587	1.404388
6084	-1388.158	-1550.154	161.9959	0.00299893	0.0648997	0.00986058	0.00650345	0.000529566	0.00177667	0.00422675	0.00437	0.00319075	0.0095761	0.00883973	0.00439235	0.0147557	0.00649582	0.0152079	0.00505	0.00793475	0.0257395	0.00384802	0.0107846	0.0116725	0.00781719	0.00265068	0.00365714	0.0165916	0.013667	0.0049248	0.00375332	0.0131461	0.00407048	0.00480781	0.00108054	0.00234505	0.0119761	0.0225325	0.00579406	0.0026575	0.00619326	0.00355767	0.00041898	0.00256373	0.00739849	0.0012058	0.00318814	0.0128035	0.0308251	0.026895	0.00425812	0.00652637	0.00513364	0.0342251	0.0014762	0.00972025	0.00117594	0.0111754	0.00212315	0.0102727	0.0205073	0.0148015	0.0019664	0.00582909	0.00921036	0.00599632	0.00220884	0.00364874	0.0266068	0.00028231	0.000433392	0.0019173	0.00203295	0.00868751	0.0135009	0.0305251	0.0138742	0.00212019	0.003511	0.0018474	0.0384903	0.0143966	0.00610513	0.00115495	0.00748989	0.00214552	0.0171968	0.0134779	0.0134117	0.00645258	0.00417727	0.00522093	0.0089311	0.00600953	0.0041183	0.0240529	0.498974	1.17894	0.0489386	0.229583	0.631866	1.58261	4.35572	20.4338	2.181636	0.1511571	0.00345658	0.0748036	0.0113653	0.0074959	0.00061038	0.0020478	0.00487176	0.00503688	0.00367767	0.0110374	0.0101887	0.00506264	0.0170075	0.00748711	0.0175287	0.00582065	0.00914562	0.0296674	0.00443524	0.0124303	0.0134538	0.00901012	0.00305519	0.00421523	0.0191235	0.0157526	0.00567634	0.00432609	0.0151523	0.00469165	0.0055415	0.00124544	0.00270291	0.0138037	0.0259711	0.00667826	0.00306304	0.00713838	0.00410058	0.000482918	0.00295497	0.00852752	0.00138981	0.00367466	0.0147574	0.0355291	0.0309993	0.00490792	0.00752232	0.00591705	0.039448	0.00170147	0.0112036	0.00135539	0.0128809	0.00244715	0.0118404	0.0236368	0.0170603	0.00226648	0.00671864	0.0106159	0.00691138	0.00254592	0.00420555	0.0306671	0.000325391	0.00049953	0.00220989	0.00234319	0.0100133	0.0155611	0.0351834	0.0159914	0.00244374	0.0040468	0.00212932	0.044364	0.0165936	0.00703679	0.00133119	0.00863288	0.00247294	0.0198211	0.0155347	0.0154584	0.00743726	0.00481473	0.00601766	0.010294	0.00692661	0.00474676	0.0277234	0.8676008
6120	-1379.9	-1541.218	161.318	0.00268608	0.150482	0.00669003	0.010441	0.0015438	0.0105776	0.00787239	0.0179989	0.0223207	0.0241167	0.00756303	0.0387071	0.00786685	0.0147326	0.0119554	0.00525387	0.0246386	0.0173249	0.00416893	0.0376638	0.00253499	0.0247633	0.00783248	0.00643177	0.0215242	0.00896594	0.00437479	0.00834586	0.00968032	0.00575783	0.0208726	0.00149713	0.00641506	0.0203213	0.00698544	0.00205053	0.0173663	0.0179568	0.00149193	0.00268977	0.0129289	0.031716	0.00335301	0.00521794	0.0398521	0.105747	0.0352655	0.0167482	0.00830939	0.00191792	0.0784628	0.0213683	0.0155925	0.00429392	0.0145609	0.00122308	0.0271287	0.0182673	0.00268895	0.00343766	0.00509775	0.00432879	0.0139956	0.0108268	0.0354856	0.0331106	0.00574409	0.00336693	0.000399824	0.00512531	0.0227211	0.011568	0.0303666	0.0436453	0.00418636	0.00292025	0.0347761	0.0728783	0.069736	0.0107906	0.00569424	0.00414733	0.0507423	0.00786493	0.0120381	0.00584185	0.018284	0.0134452	0.0254722	0.0101104	0.00424441	0.00294442	0.0454653	0.384589	1.21979	0.0616355	0.25692	0.654437	1.52803	3.89227	16.2244	2.014844	0.1126039	0.00158199	0.0886282	0.00394016	0.00614934	0.000909235	0.00622976	0.00463652	0.0106006	0.013146	0.0142038	0.00445432	0.0227969	0.00463326	0.00867693	0.00704125	0.00309432	0.0145112	0.0102037	0.00245533	0.0221825	0.00149301	0.0145846	0.00461302	0.00378806	0.0126769	0.00528058	0.00257658	0.00491538	0.00570132	0.00339113	0.0122931	0.000881749	0.00377821	0.0119684	0.00411415	0.00120768	0.0102281	0.0105759	0.000878689	0.00158417	0.00761459	0.0186794	0.00197479	0.00307316	0.0234713	0.0622809	0.02077	0.00986404	0.0048939	0.00112958	0.0462115	0.0125851	0.00918338	0.00252895	0.00857577	0.000720344	0.0159777	0.0107587	0.00158368	0.00202465	0.00300237	0.00254949	0.00824287	0.00637655	0.0208996	0.0195009	0.00338304	0.00198299	0.000235481	0.0030186	0.0133818	0.00681312	0.0178847	0.0257054	0.0024656	0.00171991	0.0204817	0.0429224	0.0410717	0.00635522	0.00335368	0.00244261	0.0298852	0.00463213	0.00708996	0.00344061	0.0107685	0.0079187	0.0150021	0.00595465	0.00249979	0.00173414	0.0267773	1.697908
6156	-1373.145	-1534.401	161.2563	0.0318681	0.0639286	0.0033518	0.00904667	0.00212429	0.0147078	0.00294245	0.0233809	0.0131899	0.0233426	0.00347288	0.0185309	0.0072118	0.0113137	0.0144538	0.0121499	0.0204117	0.0454433	0.0265899	0.0404276	0.00252474	0.0193406	0.00659329	0.00726169	0.0105925	0.0118669	0.000897573	0.00272568	0.0133777	0.00233762	0.0157882	0.00851938	0.0065893	0.0345207	0.0062638	0.0167191	0.00782531	0.0575195	0.00477085	0.00315929	0.00754648	0.0250752	0.00406282	0.012082	0.0312231	0.0701168	0.0058857	0.0131503	0.00192678	0.0040465	0.0925467	0.0170513	0.0261435	0.00155362	0.0172385	0.0138074	0.0329205	0.0109864	0.0140141	0.00667434	0.0194857	0.0187468	0.00640544	0.00722278	0.00974692	0.0531222	0.0220608	0.0188091	0.0133874	0.0486728	0.00264988	0.0191483	0.028821	0.0238925	0.00854291	0.0171342	0.010757	0.0826927	0.0291674	0.0151381	0.00350141	0.00519976	0.0215334	0.0141029	0.00403519	0.00385812	0.014656	0.0197551	0.0120618	0.0124859	0.00220458	0.00124929	0.0682255	0.660574	1.12122	0.0855232	0.301422	0.687879	1.45374	3.31761	11.6927	1.778003	0.2104125	0.0190416	0.0381981	0.00200274	0.00540549	0.00126929	0.0087881	0.00175815	0.0139704	0.00788112	0.0139475	0.00207509	0.0110724	0.00430913	0.00676005	0.00863631	0.00725972	0.0121962	0.0271529	0.0158878	0.024156	0.00150856	0.0115562	0.00393957	0.00433895	0.00632916	0.00709059	0.00053631	0.00162862	0.00799335	0.00139676	0.00943361	0.00509043	0.00393718	0.0206265	0.00374269	0.00998988	0.00467571	0.0343686	0.00285064	0.00188771	0.00450911	0.0149827	0.00242758	0.00721911	0.0186562	0.0418956	0.00351678	0.00785743	0.00115127	0.00241783	0.0552977	0.0101884	0.015621	0.000928307	0.0103002	0.00825006	0.0196704	0.00656449	0.00837357	0.003988	0.0116429	0.0112015	0.00382733	0.0043157	0.0058239	0.0317411	0.0131816	0.0112387	0.00799915	0.0290826	0.00158334	0.0114413	0.0172209	0.014276	0.00510449	0.0102379	0.00642744	0.0494099	0.0174279	0.00904516	0.00209213	0.00310692	0.0128665	0.00842663	0.00241107	0.00230527	0.00875713	0.0118039	0.00720706	0.00746048	0.00131726	0.000746464	0.0407655	1.673607
6192	-1369.059	-1531.285	162.2263	0.00332466	0.0313075	0.00331592	0.00376283	0.00047022	0.000636137	0.00326106	0.00287538	0.000231068	0.0147429	0.0159163	0.00254181	0.00645893	0.00158858	0.0162019	0.00228248	0.00852235	0.014992	0.0026219	0.0198283	0.00161483	0.00282752	0.00253067	0.0020533	0.0132284	0.00301879	0.00293532	0.00343448	0.0162693	0.00960612	0.00270255	0.0075096	0.00204227	0.00766069	0.00390181	0.00613567	0.000674695	0.00509272	0.00170729	0.00182325	0.00323943	0.016816	0.00025686	0.00590344	0.0142096	0.0189874	0.00839771	0.0178765	0.00162942	0.00263724	0.0201779	0.00373696	0.00193724	0.000439072	0.00560749	0.00705149	0.0149581	0.00684935	0.0177895	0.00221801	0.00259276	0.00198346	0.00338416	0.00434229	0.00327093	0.0252403	0.00201391	0.00432856	0.00560995	0.0111647	0.00267141	0.0181856	0.0296869	0.0168401	0.000612013	0.000279112	0.0015136	0.0386297	0.0126226	0.0200402	0.00217381	0.00301791	0.0043647	0.00319824	0.00332878	0.00501136	0.0177203	0.00128431	0.00966635	0.00114219	0.00875371	0.0054716	0.0179938	0.365061	1.22676	0.0453922	0.221313	0.624675	1.60083	4.5185	22.0302	2.23603	0.1062789	0.00467926	0.0440634	0.00466696	0.00529596	0.000661807	0.000895324	0.00458975	0.00404692	0.000325215	0.0207498	0.0224013	0.00357745	0.00909056	0.00223584	0.0228032	0.00321246	0.0119947	0.0211003	0.00369017	0.0279072	0.00227278	0.00397956	0.00356177	0.0028899	0.0186182	0.00424877	0.00413129	0.00483382	0.0228981	0.01352	0.00380368	0.0105693	0.00287437	0.010782	0.00549157	0.00863559	0.000949594	0.0071677	0.00240291	0.00256611	0.00455931	0.0236675	0.000361515	0.00830873	0.0199991	0.0267236	0.0118193	0.0251601	0.00229331	0.00371176	0.0283992	0.00525955	0.00272655	0.000617968	0.0078922	0.00992455	0.0210526	0.00964005	0.0250376	0.00312172	0.00364916	0.0027916	0.004763	0.00611151	0.00460364	0.0355243	0.00283445	0.00609219	0.00789567	0.0157137	0.00375986	0.0255952	0.0417826	0.0237015	0.000861372	0.000392833	0.0021303	0.054369	0.0177656	0.0282054	0.00305951	0.00424753	0.00614305	0.00450134	0.00468506	0.0070532	0.0249403	0.00180758	0.0136048	0.00160757	0.0123203	0.00770096	0.0253253	0.7105097
6228	-1383.201	-1545.019	161.8179	0.0126688	0.0413718	0.0201382	0.0146178	0.00997732	0.00135491	0.0119776	0.0120119	0.00657826	0.018839	0.0179433	0.0136625	0.0134112	0.00663105	0.0191807	0.000759679	0.00685522	0.0134988	0.0205054	0.0217924	0.00192812	0.00617397	0.00543321	0.00749548	0.021325	0.00654029	0.00512351	0.0159606	0.00821608	0.00427774	0.0165055	0.00346833	0.0158256	0.0040487	0.0243005	0.000494736	0.0166031	0.00781667	0.00409796	0.0028557	0.00283833	0.00141658	0.00126991	0.0149988	0.0207566	0.0176869	0.016385	0.0185492	0.00129456	0.0109582	0.0531366	0.00281325	0.0223015	0.00593468	0.0102105	0.0120553	0.0146898	0.0262426	0.00701562	0.0109155	0.0181509	0.0214872	0.0140451	0.0154298	0.00348011	0.0297658	0.00388177	0.0126987	0.00294553	0.00801508	0.00445439	0.0150202	0.0361702	0.0332929	0.00430232	0.000554853	0.0152701	0.0903143	0.0106494	0.0010009	0.013716	0.00303803	0.0111449	0.00402363	0.0045919	0.00412198	0.00678329	0.020773	0.00637078	0.00903409	0.0276621	0.0361841	0.0388425	0.543977	1.16287	0.07297	0.278967	0.671464	1.48928	3.58465	13.7043	1.892782	0.167068	0.010047	0.03281	0.0159706	0.0115927	0.00791253	0.00107452	0.00949882	0.00952608	0.0052169	0.0149403	0.01423	0.0108351	0.0106358	0.00525877	0.0152113	0.000602464	0.00543655	0.0107052	0.0162619	0.0172825	0.0015291	0.00489627	0.00430882	0.0059443	0.0169118	0.00518679	0.00406321	0.0126576	0.00651578	0.00339247	0.0130897	0.00275057	0.0125505	0.00321083	0.0192716	0.000392351	0.0131671	0.00619903	0.00324989	0.00226472	0.00225094	0.00112342	0.00100711	0.0118948	0.0164611	0.0140266	0.0129942	0.0147105	0.00102665	0.00869046	0.04214	0.00223105	0.0176863	0.00470651	0.00809745	0.0095605	0.0116498	0.0208118	0.00556375	0.00865655	0.0143946	0.0170404	0.0111385	0.0122366	0.0027599	0.0236058	0.00307844	0.0100707	0.00233595	0.00635637	0.00353256	0.0119118	0.0286848	0.026403	0.00341196	0.000440027	0.0121099	0.0716239	0.00844556	0.000793768	0.0108775	0.00240931	0.00883845	0.00319095	0.00364161	0.00326894	0.0053795	0.016474	0.00505236	0.0071645	0.0219375	0.0286959	0.0308041	1.260952
6264	-1364.551	-1526.599	162.0479	0.00271155	0.0454402	0.0117144	0.0134125	0.00197403	0.00338502	0.00571115	0.00560205	0.00305257	0.0142198	0.00479058	0.0162157	0.0129714	0.0105503	0.0133568	0.00723763	0.00700139	0.0208167	0.00487294	0.0312811	0.000244098	0.00762618	0.00380401	0.000998012	0.0106534	0.00937094	0.00310165	0.0038446	0.0046142	0.00924034	0.0120744	0.00126398	0.00343446	0.0102704	0.00401081	0.00545619	0.00426427	0.0161884	0.000708549	0.00189651	0.00548985	0.0185467	0.000524522	0.00432293	0.0138681	0.0244149	0.00646335	0.00639321	0.000620849	0.00330034	0.0172336	0.0032677	0.006005	0.0058472	0.0073979	0.0106992	0.00648892	0.0213184	0.00659954	0.00299882	0.00720569	0.00833295	0.00505363	0.00432869	5.3473e-05	0.0111333	0.00324565	0.00156847	0.0178954	0.00146173	0.00938046	0.00933199	0.0336729	0.0161964	0.00521418	0.00803767	0.0083563	0.0474764	0.0173114	0.00150152	0.0103109	0.00242911	0.0285204	0.0121618	0.0235456	0.00514099	0.0168187	0.00649099	0.0199037	0.0107016	0.00702853	0.00495611	0.021054	0.46904	1.18963	0.0524122	0.237391	0.638493	1.56619	4.21246	19.0795	2.132053	0.1408123	0.00298956	0.0500992	0.0129155	0.0147877	0.00217643	0.00373208	0.00629671	0.00617643	0.00336555	0.0156778	0.00528176	0.0178783	0.0143013	0.011632	0.0147262	0.00797971	0.00771925	0.0229511	0.00537257	0.0344883	0.000269126	0.00840809	0.00419404	0.00110034	0.0117457	0.0103317	0.00341966	0.00423879	0.00508729	0.0101878	0.0133124	0.00139358	0.0037866	0.0113234	0.00442204	0.00601562	0.00470148	0.0178482	0.000781197	0.00209096	0.00605273	0.0204483	0.000578301	0.00476616	0.01529	0.0269181	0.00712604	0.00704871	0.000684505	0.00363872	0.0190006	0.00360274	0.00662069	0.00644671	0.00815641	0.0117962	0.00715423	0.0235042	0.00727619	0.00330628	0.0079445	0.00918733	0.00557178	0.00477252	5.89556e-05	0.0122748	0.00357843	0.00172929	0.0197302	0.0016116	0.0103422	0.0102888	0.0371254	0.017857	0.00574879	0.00886177	0.00921307	0.0523442	0.0190863	0.00165547	0.0113681	0.00267817	0.0314446	0.0134087	0.0259597	0.0056681	0.0185431	0.00715652	0.0219444	0.0117988	0.00774917	0.00546426	0.0232126	0.9070046
