Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
24624	-1380.389	-1537.824	157.4344	0.0168604	0.296941	0.0888932	0.0440278	0.00275147	0.0034296	0.00898017	0.0502545	0.0301601	0.0706106	0.0276667	0.0581691	0.0225678	0.0457244	0.042574	0.0368842	0.0255107	0.116567	0.00788567	0.169274	0.0153451	0.0131961	0.00149451	0.0202665	0.0690557	0.0380074	0.00715522	0.0134585	0.00798691	0.0838637	0.0286371	0.0107334	0.0480459	0.0187431	0.0378257	0.0275393	0.0287365	0.0556839	0.012113	0.00840439	0.0622118	0.0482627	0.0118771	0.0276252	0.166983	0.00686724	0.0474672	0.0552843	0.00016465	0.0527592	0.0497939	0.0715675	0.0425094	0.0531792	0.0297973	0.00455829	0.0267129	0.0463486	0.0439137	0.0653333	0.0295954	0.0610652	0.00697937	0.00121654	0.145761	0.16767	0.0653929	0.0288367	0.0658441	0.0474808	0.0194048	0.0722257	0.100038	0.042491	0.061029	0.113166	0.100007	0.017028	0.0178691	0.00799101	0.0222151	0.0819708	0.0948475	0.081083	0.121906	0.0642482	0.031091	0.0324389	0.0324321	0.0103228	0.178447	0.0255521	0.00643636	0.307811	1.24721	0.182114	0.43578	0.771717	1.29581	2.29473	5.49107	1.231475	0.0881426	0.00368185	0.0648439	0.0194119	0.00961448	0.000600847	0.000748932	0.00196103	0.0109742	0.00658615	0.0154194	0.00604166	0.0127026	0.00492821	0.00998498	0.009297	0.0080545	0.00557085	0.0254551	0.00172202	0.0369648	0.00335096	0.00288167	0.000326361	0.00442565	0.0150799	0.00829978	0.00156251	0.00293896	0.00174413	0.0183136	0.00625357	0.00234388	0.0104919	0.00409299	0.00826011	0.00601384	0.00627527	0.0121598	0.00264515	0.00183529	0.0135854	0.0105393	0.00259363	0.0060326	0.0364645	0.00149962	0.0103655	0.0120726	3.59551e-05	0.0115212	0.0108736	0.0156284	0.0092829	0.0116129	0.00650692	0.000995407	0.00583336	0.0101213	0.00958957	0.014267	0.00646284	0.013335	0.00152411	0.00026566	0.0318302	0.0366146	0.01428	0.00629716	0.0143786	0.0103685	0.00423748	0.0157721	0.0218457	0.00927889	0.0133271	0.0247123	0.0218388	0.00371845	0.00390213	0.00174502	0.00485117	0.0179002	0.0207121	0.0177063	0.0266209	0.0140301	0.00678943	0.00708378	0.0070823	0.00225421	0.038968	0.00557988	0.00140553	4.579323
24660	-1380.653	-1541.993	161.3402	0.0141573	0.111086	0.0495126	0.0110098	0.00712197	0.00924742	0.00574205	0.023825	0.0145088	0.0337222	0.00498723	0.0198824	0.035518	0.00761864	0.0525135	0.00320353	0.0287502	0.0571498	0.0146911	0.0220971	0.000604036	0.0160354	0.00233175	0.00775285	0.0259802	0.00896914	0.00254359	0.00415051	0.00958586	0.0228408	0.0314084	0.0035345	0.0238873	0.0258041	0.019747	0.00523138	0.0241098	0.0209494	0.00685223	0.00272348	0.013666	0.0243564	0.00197333	0.00143632	0.0460167	0.00941495	0.0268077	0.00828083	1.53256e-05	0.0105932	0.00550735	0.0207887	0.0276675	0.0152282	0.00894458	0.0157752	0.00941634	0.00581608	0.0326683	0.00205188	0.0518037	0.0764994	0.00992747	0.00123225	0.0601098	0.04843	0.00361359	0.00608146	0.0169853	0.00764588	0.0207836	0.0444254	0.00677978	0.0152908	0.020996	0.0597041	0.00737362	0.0171186	0.0078112	0.006344	0.00345754	0.0254715	0.070624	0.00444688	0.0420389	0.0500617	0.00310335	0.0117043	0.0673345	0.0120724	0.0811126	0.0133825	0.000774718	0.36514	1.22674	0.102206	0.32879	0.706786	1.41486	3.04145	9.78416	1.64915	0.1063041	0.00725142	0.0568986	0.0253605	0.00563927	0.00364789	0.00473656	0.00294109	0.0122032	0.00743146	0.0172726	0.00255447	0.0101838	0.0181924	0.00390229	0.0268976	0.00164085	0.0147259	0.0292723	0.0075248	0.0113182	0.000309389	0.00821336	0.00119433	0.00397103	0.0133071	0.00459402	0.00130284	0.0021259	0.0049099	0.0116991	0.0160874	0.00181038	0.0122351	0.0132169	0.0101145	0.00267953	0.0123491	0.0107304	0.00350973	0.00139498	0.00699974	0.0124754	0.00101074	0.000735687	0.0235699	0.00482237	0.013731	0.00424146	7.8498e-06	0.00542586	0.00282088	0.010648	0.0141714	0.00779994	0.00458144	0.00808012	0.00482308	0.00297901	0.0167328	0.00105098	0.026534	0.0391832	0.00508488	0.00063116	0.0307884	0.024806	0.00185089	0.00311494	0.00869992	0.00391624	0.0106454	0.0227548	0.00347262	0.00783201	0.0107542	0.0305806	0.00377679	0.0087682	0.00400092	0.00324941	0.00177096	0.0130466	0.0361738	0.0022777	0.0215325	0.0256417	0.00158955	0.00599499	0.0344889	0.0061835	0.0415461	0.00685457	0.000396813	1.952352
24696	-1385.765	-1546.59	160.8253	0.0769135	0.0759766	0.00755591	0.0108404	0.00199468	0.00108797	0.00715805	0.0413074	0.0137753	0.0193446	0.0479886	0.00214848	0.0584303	0.0176955	0.0231663	0.00126827	0.0313388	0.0854988	0.0115149	0.0337882	0.00573437	0.0305783	0.00744035	0.0241468	0.0349347	0.0189451	0.00520894	0.0147283	0.00522462	0.0186048	0.040105	0.00683688	0.0010138	0.0183298	0.0232515	0.0103354	0.00223277	0.0307578	0.00654707	0.00327029	0.0145569	0.0163827	0.00114152	0.00565195	0.0718717	0.0138914	0.0542972	0.0036521	0.00139639	0.059191	0.00942109	0.0219964	0.00664179	0.0370765	0.0202367	0.0162991	0.00750238	0.00866794	0.0369568	0.0171802	0.0418628	0.0719563	0.00585573	0.000425255	0.0852224	0.0704944	0.00921204	0.0279693	0.0335421	0.0149089	0.0106961	0.012702	0.0496185	0.00454341	0.0357805	0.0500423	0.0189192	0.010817	0.0191205	0.00270117	0.00309311	0.027543	0.0828967	0.0210901	0.0298379	0.0452359	0.0293437	0.010661	0.0119542	0.0028839	0.0840226	0.0168347	0.00169758	0.489449	1.18234	0.115537	0.349049	0.720094	1.38871	2.86493	8.65524	1.560502	0.1478453	0.0342673	0.0338499	0.00336639	0.00482971	0.000888693	0.000484722	0.00318913	0.0184037	0.0061373	0.00861861	0.0213804	0.000957212	0.0260325	0.00788391	0.0103213	0.000565054	0.0139624	0.0380923	0.00513023	0.0150537	0.00255484	0.0136236	0.0033149	0.0107581	0.0155645	0.00844064	0.00232074	0.0065619	0.00232773	0.008289	0.017868	0.00304604	0.00045168	0.00816647	0.0103593	0.00460475	0.000994765	0.0137035	0.00291692	0.00145701	0.00648555	0.00729898	0.000508581	0.00251811	0.032021	0.00618905	0.0241911	0.00162712	0.000622135	0.0263714	0.00419738	0.00980008	0.00295912	0.0165187	0.00901605	0.00726177	0.00334254	0.00386183	0.0164654	0.00765429	0.0186511	0.0320587	0.00260891	0.000189464	0.0379692	0.0314074	0.00410425	0.0124612	0.014944	0.00664235	0.00476542	0.00565912	0.0221065	0.00202423	0.0159413	0.0222954	0.0084291	0.00481931	0.00851875	0.00120345	0.00137808	0.0122712	0.036933	0.00939629	0.0132937	0.020154	0.0130735	0.00474982	0.00532595	0.00128486	0.0374346	0.00750039	0.000756322	2.244515
24732	-1383.167	-1543.958	160.7906	0.000864282	0.0717432	0.0169253	0.024562	0.0131035	0.00923507	6.62953e-06	0.0273497	0.00349175	0.0551568	0.0399564	0.0113825	0.00927937	0.0060415	0.0254659	0.00819672	0.0055579	0.0511867	0.00585287	0.0300671	0.0171481	0.0180707	0.0114432	0.00164313	0.00962479	0.0138864	0.00908863	0.0173014	0.0174648	0.00984494	0.0100697	0.00594661	0.0019177	0.00747727	0.0374393	0.0139786	0.00862659	0.0555797	0.00356644	0.00160972	0.00328849	0.0306934	0.000453833	0.00997491	0.0264234	0.0679218	0.0296003	0.0093318	0.00763684	0.0187079	0.00335643	0.030833	0.0234881	0.0209389	0.00914382	0.0107425	0.0130489	0.00512275	0.0151938	0.0132395	0.0452078	0.0315338	0.0192147	0.0024303	0.0723381	0.0430586	0.00127442	0.0371261	0.0212371	0.00762364	0.00849452	0.0445766	0.038519	0.016314	0.0130921	0.0350692	0.0376547	0.0150081	0.014425	0.00388725	0.00929113	0.0740557	0.0797395	0.0175282	0.0388336	0.00914364	0.00773255	0.00647813	0.0167327	0.00250706	0.087546	0.00546794	0.00108855	0.472167	1.18851	0.0519742	0.236421	0.637678	1.56819	4.22974	19.2403	2.13812	0.1418841	0.00045476	0.0377492	0.00890562	0.0129238	0.00689466	0.00485922	3.48826e-06	0.0143906	0.00183726	0.0290219	0.0210239	0.00598916	0.00488253	0.00317886	0.0133994	0.00431288	0.00292441	0.026933	0.00307961	0.0158204	0.00902285	0.00950828	0.00602107	0.000864565	0.00506429	0.0073066	0.00478218	0.00910349	0.00918949	0.00518012	0.00529837	0.00312894	0.00100904	0.00393432	0.0196995	0.00735514	0.00453906	0.0292444	0.00187656	0.000846989	0.00173031	0.01615	0.000238794	0.00524851	0.0139032	0.0357385	0.0155748	0.00491012	0.00401828	0.00984356	0.00176606	0.0162234	0.0123588	0.0110174	0.00481121	0.00565239	0.00686596	0.00269544	0.00799451	0.00696626	0.023787	0.0165922	0.0101102	0.00127875	0.0380622	0.0226562	0.000670563	0.0195347	0.0111743	0.00401134	0.00446957	0.0234549	0.0202676	0.00858397	0.00688871	0.0184524	0.0198128	0.00789683	0.00759001	0.00204536	0.00488872	0.038966	0.0419566	0.00922285	0.0204331	0.00481112	0.00406864	0.0034086	0.00880424	0.00131914	0.0460641	0.00287707	0.000572762	1.900523
24768	-1366.549	-1528.08	161.5307	0.00587552	0.065199	0.0341047	0.0173176	0.00907017	0.0052984	0.000738131	0.0193664	0.00393058	0.0274015	0.00637403	0.0187326	0.017316	0.0040436	0.0335191	0.00556863	0.0149273	0.0213638	0.0103437	0.0451296	0.00135642	0.0169534	0.00735092	0.00443487	0.0153638	0.00886924	0.0111547	0.0064651	0.00852579	0.0199729	0.0187798	0.00357895	0.00957177	0.0110334	0.0325336	0.0059314	0.0126771	0.0265639	0.00190335	0.00168546	0.0111097	0.026578	0.00867319	0.0143941	0.0147063	0.0185944	0.0226036	0.0155783	0.0109851	0.026307	0.0168246	0.0247591	0.0111007	0.0125854	0.00327065	0.00242902	0.00297243	0.00726502	0.00571889	0.0102118	0.0155638	0.0510333	0.0136456	0.0112101	0.0513879	0.0567227	0.00118905	0.0238676	0.00169109	0.00316266	0.00190387	0.0214773	0.0255039	0.00895519	0.00750762	0.0205883	0.0139945	0.0052037	0.0261197	0.00912064	0.0184992	0.062826	0.0534516	0.0106479	0.0497928	0.0150138	0.0061482	0.0278273	0.0114331	0.0158962	0.0558914	0.0158301	0.00135535	0.534691	1.16618	0.0841036	0.298971	0.686129	1.45745	3.3448	11.8901	1.790106	0.1637488	0.0037389	0.0414896	0.0217026	0.0110201	0.00577183	0.00337166	0.000469712	0.0123239	0.00250124	0.017437	0.00405614	0.0119206	0.0110191	0.00257316	0.02133	0.00354361	0.00949905	0.0135949	0.00658226	0.0287184	0.000863164	0.0107884	0.00467778	0.00282214	0.0097768	0.00564397	0.00709833	0.00411408	0.00542541	0.0127098	0.0119506	0.00227747	0.00609102	0.00702114	0.0207028	0.00377446	0.0080671	0.016904	0.0012112	0.00107255	0.00706967	0.016913	0.00551921	0.00915976	0.0093584	0.0118326	0.0143839	0.00991328	0.00699039	0.0167405	0.0107064	0.0157555	0.00706393	0.00800873	0.00208129	0.00154571	0.00189152	0.00462312	0.00363923	0.00649829	0.00990404	0.0324752	0.00868344	0.00713356	0.0327009	0.0360957	0.000756655	0.0151882	0.00107613	0.00201257	0.00121153	0.0136671	0.0162295	0.00569866	0.0047775	0.0131014	0.00890542	0.00331139	0.0166214	0.00580394	0.011772	0.0399795	0.0340141	0.00677582	0.0316858	0.00955406	0.00391242	0.017708	0.00727551	0.0101156	0.0355666	0.0100735	0.000862483	1.571455
24804	-1366.755	-1528.775	162.02	0.000330409	0.0593748	0.00728845	0.010105	0.000275361	0.0180097	0.00606758	0.00392459	0.000100892	0.0347303	0.00276807	0.00924699	0.0119117	0.00228941	0.0245323	0.00450149	0.00238391	0.017784	0.0175939	0.0170775	0.00266298	0.0010678	0.00127369	0.00234423	0.0126234	0.00735782	0.00593324	0.00266584	0.00794235	0.0115894	0.0088291	0.00355127	0.00520938	0.0159319	0.0162493	0.00203652	0.0156567	0.0319993	0.0050224	0.0010307	0.0108337	0.0178661	0.00226819	0.00719085	0.0259647	0.0295643	0.0072358	0.0167726	0.00125766	0.00842397	0.0219822	0.00771741	0.00594812	0.0131992	0.00673585	0.00570065	0.00197642	0.00201175	0.00142005	0.00259549	0.0102617	0.0433914	0.0043011	0.00626338	0.00903934	0.0200389	0.00199045	0.000909988	0.0010259	0.00386378	0.00619638	0.0203811	0.00877838	0.000810115	0.000868271	0.0191678	0.00421836	0.000263269	0.0112021	0.004873	0.00640057	0.0635806	0.0231229	5.03123e-05	0.0267	0.015034	0.00392334	0.00267389	0.00345525	0.0140279	0.0458235	0.0064649	0.00393065	0.474091	1.18782	0.0575585	0.248486	0.647658	1.54403	4.02437	17.3736	2.064328	0.1425447	0.000330089	0.0593172	0.00728137	0.0100952	0.000275094	0.0179922	0.00606169	0.00392078	0.000100794	0.0346966	0.00276538	0.00923802	0.0119002	0.00228719	0.0245085	0.00449712	0.0023816	0.0177667	0.0175768	0.017061	0.00266039	0.00106676	0.00127246	0.00234195	0.0126111	0.00735068	0.00592749	0.00266326	0.00793465	0.0115781	0.00882053	0.00354783	0.00520433	0.0159165	0.0162335	0.00203454	0.0156415	0.0319683	0.00501753	0.0010297	0.0108232	0.0178488	0.00226599	0.00718388	0.0259395	0.0295356	0.00722878	0.0167563	0.00125644	0.00841579	0.0219609	0.00770992	0.00594234	0.0131864	0.00672932	0.00569512	0.0019745	0.0020098	0.00141867	0.00259297	0.0102517	0.0433493	0.00429693	0.00625731	0.00903056	0.0200195	0.00198852	0.000909105	0.00102491	0.00386003	0.00619037	0.0203614	0.00876986	0.000809329	0.000867429	0.0191492	0.00421427	0.000263014	0.0111912	0.00486827	0.00639435	0.0635189	0.0231004	5.02635e-05	0.026674	0.0150194	0.00391953	0.00267129	0.0034519	0.0140143	0.0457791	0.00645863	0.00392683	1.000971
24840	-1395.267	-1557.04	161.7728	0.00163536	0.0544284	0.0179814	0.0136043	0.00389921	0.00104425	0.0181429	0.00361886	0.00558234	0.0214225	0.0198484	0.00993472	0.0110022	0.0036406	0.0208043	0.00579003	0.0163191	0.0567443	0.00846427	0.0111012	0.0035537	0.0189137	0.00225715	0.0108656	0.0293903	0.00543802	0.00472304	0.00749573	0.00281068	0.0160228	0.00579391	0.00739091	0.0139546	0.0113689	0.0465144	0.00298313	0.00438196	0.0132526	0.00236182	0.00346496	0.0261355	0.00691732	0.0017547	0.00814428	0.0288918	0.0420462	0.0367168	0.0197546	0.00366384	0.00179375	0.0152458	0.0158955	0.0140108	0.0262777	0.0106851	0.00686697	0.00038385	0.00469576	0.0260185	0.00510972	0.0111856	0.0670438	0.00751885	0.0147448	0.00741489	0.00106795	0.00123463	0.0134781	0.010372	0.018839	0.000212805	0.019654	0.0283405	0.0077327	0.00322574	0.0148901	0.00633803	0.00133401	0.00571622	0.00108211	0.00185474	0.0247468	0.0417345	0.000141239	0.0184613	0.0309078	0.00903785	0.0138078	0.0144173	0.0193613	0.0501776	0.027928	0.00910327	0.469523	1.18946	0.0671209	0.267828	0.662982	1.50834	3.73374	14.8985	1.953197	0.1409776	0.00123698	0.0411694	0.0136011	0.0102902	0.00294935	0.000789865	0.0137232	0.00273729	0.00422245	0.0162039	0.0150132	0.00751458	0.008322	0.00275374	0.0157363	0.00437955	0.0123437	0.0429211	0.00640234	0.00839688	0.002688	0.0143063	0.0017073	0.0082187	0.0222307	0.00411329	0.00357248	0.00566974	0.00212599	0.0121196	0.00438249	0.00559045	0.0105552	0.00859941	0.0351833	0.00225643	0.00331449	0.0100242	0.00178647	0.00262088	0.0197688	0.00523223	0.00132725	0.00616029	0.0218536	0.0318035	0.0277724	0.0149423	0.00277131	0.00135678	0.0115318	0.0120232	0.0105977	0.0198763	0.00808215	0.00519414	0.000290342	0.00355185	0.0196802	0.00386497	0.00846072	0.0507116	0.00568722	0.0111529	0.00560859	0.000807795	0.00093387	0.0101948	0.00784531	0.0142498	0.000160965	0.0148662	0.0214366	0.00584898	0.00243993	0.0112628	0.00479405	0.00100904	0.00432372	0.000818506	0.00140292	0.0187183	0.0315678	0.000106833	0.013964	0.0233785	0.00683619	0.0104442	0.0109052	0.0146448	0.0379541	0.0211246	0.00688567	1.32206
24876	-1388.722	-1550.769	162.0469	0.000707438	0.0723815	0.0170813	0.0158238	0.00260459	0.00896712	0.00845028	0.0126828	0.009161	0.00850935	0.00836088	0.00834119	0.00639713	0.00120013	0.0266737	0.00635404	0.0080414	0.0402097	0.0133217	0.0166373	0.000304215	0.00973805	0.0010998	0.00802572	0.00504027	0.00677282	0.00661907	0.0023729	0.00347566	0.0102464	0.00161224	0.00841085	0.0156846	0.00705115	0.0246424	0.00319925	0.00889461	0.0150938	0.0016876	0.00452389	0.0208058	0.0188768	0.00713073	0.00182279	0.015555	0.022575	0.0125883	0.020482	0.00396254	0.0102509	0.000862935	0.0102354	0.00548522	0.0127578	0.0133294	0.00922754	0.00287975	0.0128245	0.0100145	0.00238444	0.0187919	0.0167607	0.0252024	0.00622157	0.0305835	0.00416229	0.00174687	0.00901275	0.00803468	0.00429925	0.00905485	0.00350759	0.0197435	0.0018981	0.00628715	0.04457	0.0015296	0.0135564	0.0180965	0.0038369	0.00115143	0.0322927	0.0249722	0.00796133	0.0562922	0.0048976	0.00503784	0.00703041	0.000423946	0.0248811	0.0689224	0.010958	0.00202198	0.434028	1.20213	0.068848	0.271167	0.665549	1.50252	3.68777	14.5247	1.934827	0.1289457	0.000618286	0.0632599	0.0149287	0.0138297	0.00227635	0.00783707	0.00738537	0.0110845	0.00800652	0.007437	0.00730723	0.00729002	0.00559096	0.00104889	0.0233123	0.0055533	0.00702801	0.0351424	0.0116428	0.0145406	0.000265878	0.00851085	0.0009612	0.00701431	0.00440509	0.0059193	0.00578493	0.00207386	0.00303766	0.0089551	0.00140906	0.0073509	0.013708	0.00616256	0.0215369	0.00279608	0.0077737	0.0131917	0.00147493	0.00395378	0.0181838	0.0164979	0.0062321	0.00159308	0.0135947	0.0197301	0.0110019	0.0179008	0.00346317	0.00895911	0.000754187	0.00894551	0.00479397	0.01115	0.0116496	0.00806468	0.00251684	0.0112083	0.00875245	0.00208395	0.0164237	0.0146485	0.0220264	0.00543752	0.0267294	0.00363776	0.00152673	0.00787695	0.00702214	0.00375745	0.00791375	0.00306556	0.0172554	0.0016589	0.00549484	0.0389533	0.00133684	0.011848	0.015816	0.00335337	0.00100633	0.0282232	0.0218252	0.00695803	0.0491982	0.0042804	0.00440297	0.00614443	0.00037052	0.0217455	0.0602367	0.00957707	0.00176717	1.144192
24912	-1384.404	-1545.504	161.0996	0.0129649	0.0667279	0.0175309	0.0124256	0.00191405	0.00970375	0.00758837	0.0284219	0.0150263	0.0336577	0.0136777	0.0217764	0.0208148	0.00233865	0.00951638	0.00800048	0.0302059	0.0685794	0.0181411	0.0283282	0.000156167	0.0143386	0.00873722	0.00628355	0.0296343	0.012819	0.000646467	0.0146424	0.0135442	0.0413532	0.00568625	0.0192023	0.0163638	0.0146993	0.0243898	0.00663285	0.00773202	0.0354229	0.000982027	0.00542419	0.0138301	0.0359642	0.00708656	0.00398135	0.0587169	0.07955	0.0223145	0.0292359	0.00131996	0.0352629	0.00840696	0.00960707	0.0163968	0.00477134	0.00897405	0.0346848	0.011939	0.0123964	0.028924	0.000277452	0.0410752	0.0449131	0.0107768	0.0208245	0.0133678	0.0033762	0.00200789	0.00935437	0.00612726	0.0156293	0.00286489	0.00621059	0.0252506	0.0015548	0.00178473	0.0665051	0.00631902	0.0300249	0.0207071	0.004285	0.0150304	0.0627282	0.0505045	0.00770173	0.0113291	0.00695993	0.00822488	0.0133852	0.0135346	0.0241817	0.0719934	0.00658278	0.00541135	0.652528	1.1241	0.080586	0.292806	0.681684	1.46696	3.41523	12.4091	1.820999	0.2073181	0.00736561	0.0379093	0.00995964	0.00705922	0.00108741	0.00551287	0.00431109	0.016147	0.00853673	0.0191215	0.00777054	0.0123716	0.0118252	0.00132863	0.00540642	0.00454521	0.0171605	0.0389612	0.0103063	0.0160938	8.87213e-05	0.00814602	0.00496377	0.0035698	0.0168358	0.00728269	0.00036727	0.00831863	0.00769469	0.0234935	0.00323046	0.0109092	0.00929654	0.00835093	0.0138563	0.00376824	0.0043927	0.0201244	0.000557907	0.00308158	0.00785712	0.0204319	0.004026	0.00226187	0.0333581	0.0451938	0.0126773	0.0166094	0.000749891	0.0200335	0.00477614	0.00545795	0.00931532	0.00271069	0.00509832	0.0197051	0.00678277	0.00704264	0.0164322	0.000157626	0.0233355	0.0255159	0.0061225	0.0118307	0.00759451	0.00191808	0.00114072	0.00531438	0.003481	0.00887931	0.0016276	0.00352834	0.0143453	0.000883307	0.00101394	0.0377827	0.00358995	0.0170577	0.0117641	0.00243439	0.00853903	0.035637	0.0286925	0.00437549	0.00643628	0.00395406	0.0046727	0.00760438	0.00768926	0.0137381	0.0409008	0.0037398	0.00307428	1.760198
24948	-1381.61	-1543.136	161.5259	0.00417884	0.046784	0.00507323	0.0169292	0.00146766	0.00750152	0.00504794	0.0233024	0.00100394	0.0246997	0.00441038	0.0223367	0.0124723	0.00994595	0.0193372	0.0121723	0.0109644	0.0133885	0.00308222	0.0196811	0.00196445	0.0129754	0.00354818	0.00563355	0.0174651	0.0103589	0.00075049	0.00341805	0.00746782	0.0122376	0.007759	0.0204563	0.0082365	0.00806915	0.0307515	0.0103634	0.00611393	0.0190589	0.00231865	0.0085015	0.00382005	0.0242143	0.00520918	0.00330667	0.0199134	0.0127252	0.0223216	0.0176525	0.00220073	0.0213783	0.00195909	0.00950987	0.0024186	0.0287451	0.00425108	0.00773886	0.00547805	0.0123871	0.0166573	0.01305	0.0202737	0.0203096	0.00988727	0.0139378	0.0212242	0.00525796	0.000110752	0.0221897	0.00591955	0.00807345	0.00343168	0.0368397	0.0185769	0.000759005	0.0027289	0.0275992	0.00143546	0.00394211	0.00386122	0.00717229	0.00939103	0.0531538	0.0288782	0.004608	0.0227484	0.0038392	0.00123004	0.0124332	0.00119856	0.0119827	0.0525332	0.0112358	0.00418646	0.806713	1.06903	0.0607788	0.255172	0.653044	1.53129	3.91893	16.4531	2.024965	0.2695074	0.00364291	0.0407841	0.0044226	0.0147581	0.00127944	0.00653948	0.00440056	0.020314	0.00087519	0.021532	0.00384477	0.0194721	0.0108728	0.00867042	0.0168572	0.0106113	0.00955822	0.0116715	0.00268694	0.0171571	0.00171251	0.0113114	0.00309313	0.00491107	0.0152252	0.00903042	0.000654242	0.0029797	0.0065101	0.0106682	0.00676394	0.0178328	0.0071802	0.00703431	0.0268077	0.00903432	0.00532984	0.0166146	0.00202129	0.00741121	0.00333014	0.0211089	0.00454112	0.0028826	0.0173596	0.0110932	0.0194589	0.0153886	0.0019185	0.0186366	0.00170784	0.00829026	0.00210842	0.0250586	0.00370589	0.00674638	0.00477551	0.0107985	0.0145211	0.0113763	0.0176737	0.0177049	0.00861926	0.0121503	0.0185022	0.00458364	9.65483e-05	0.0193439	0.00516039	0.00703806	0.00299158	0.0321151	0.0161945	0.000661665	0.00237893	0.0240597	0.00125137	0.00343655	0.00336603	0.00625246	0.00818666	0.046337	0.0251747	0.00401704	0.019831	0.00334683	0.00107229	0.0108387	0.00104485	0.0104459	0.045796	0.00979486	0.00364956	1.147113
